season,metric,value
2020,LGBM/2020/MAE_pts_A,8.212189613667459
2020,LGBM/2020/MAE_pts_B,7.970247835670055
2020,LGBM/2020/MAE_total,13.359918989342711
2020,LGBM/2020/MAE_margin,9.124842756281405
2020,LGBM/2020/Brier(A_win),0.18702772791834701
2020,LGBM/2020/LogLoss(A_win),0.5513471188327794
2020,LGBM/2020/Accuracy(A_win),0.7086217747010699
2020,LGBM/2020/Avg P(over),0.5429552695730545
2020,LGBM/2020/Avg P(A covers),0.4891794678871704
2021,LGBM/2021/MAE_pts_A,8.082794309811261
2021,LGBM/2021/MAE_pts_B,8.112682907733417
2021,LGBM/2021/MAE_total,13.195743538980066
2021,LGBM/2021/MAE_margin,9.21030998314987
2021,LGBM/2021/Brier(A_win),0.19146158331562463
2021,LGBM/2021/LogLoss(A_win),0.5596005612133521
2021,LGBM/2021/Accuracy(A_win),0.7011426897157925
2021,LGBM/2021/Avg P(over),0.5194818082706945
2021,LGBM/2021/Avg P(A covers),0.5034703522678753
2022,LGBM/2022/MAE_pts_A,7.899572938470305
2022,LGBM/2022/MAE_pts_B,7.8045178633914105
2022,LGBM/2022/MAE_total,12.964942033244473
2022,LGBM/2022/MAE_margin,8.648893246182563
2022,LGBM/2022/Brier(A_win),0.18087530095084298
2022,LGBM/2022/LogLoss(A_win),0.5360511370370602
2022,LGBM/2022/Accuracy(A_win),0.7241239619201945
2022,LGBM/2022/Avg P(over),0.5269174701614177
2022,LGBM/2022/Avg P(A covers),0.49743638535485807
2023,LGBM/2023/MAE_pts_A,7.982229792325442
2023,LGBM/2023/MAE_pts_B,7.732674239017529
2023,LGBM/2023/MAE_total,12.922969154029332
2023,LGBM/2023/MAE_margin,8.904644563706757
2023,LGBM/2023/Brier(A_win),0.1857130216203454
2023,LGBM/2023/LogLoss(A_win),0.5484853819633488
2023,LGBM/2023/Accuracy(A_win),0.7141194724592708
2023,LGBM/2023/Avg P(over),0.514224040723145
2023,LGBM/2023/Avg P(A covers),0.501395784652343
2024,LGBM/2024/MAE_pts_A,8.060562879674615
2024,LGBM/2024/MAE_pts_B,7.885052698241095
2024,LGBM/2024/MAE_total,13.052079898150533
2024,LGBM/2024/MAE_margin,8.903666727833148
2024,LGBM/2024/Brier(A_win),0.18369005842039893
2024,LGBM/2024/LogLoss(A_win),0.5443256639254167
2024,LGBM/2024/Accuracy(A_win),0.7234819369715604
2024,LGBM/2024/Avg P(over),0.5009019846586256
2024,LGBM/2024/Avg P(A covers),0.49960450170201226
2025,LGBM/2025/MAE_pts_A,7.819347614276663
2025,LGBM/2025/MAE_pts_B,7.747691776201927
2025,LGBM/2025/MAE_total,12.678005587019308
2025,LGBM/2025/MAE_margin,8.82791946942136
2025,LGBM/2025/Brier(A_win),0.17995453594506342
2025,LGBM/2025/LogLoss(A_win),0.5312861578020123
2025,LGBM/2025/Accuracy(A_win),0.7246687451286048
2025,LGBM/2025/Avg P(over),0.5076946603073798
2025,LGBM/2025/Avg P(A covers),0.5033703896784676
